"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: offset","Param: padding","Param: sourceSize","Param: targetSize"
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,22.400914,0.104935,"ops/us",,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,68.225073,NaN,"#/op",,0,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.210597,0.041805,"ops/us",,1,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,124.908175,NaN,"#/op",,1,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.225943,0.061324,"ops/us",,2,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,126.836761,NaN,"#/op",,2,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.226452,0.047216,"ops/us",,3,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,125.107102,NaN,"#/op",,3,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.218788,0.057105,"ops/us",,4,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset:ld_blocks_partial.address_alias","thrpt",1,1,124.619768,NaN,"#/op",,4,1024,256
"io.github.richardstartin.multimatcher.benchmarks.LogicalAggregationBenchmark.intersectionNoOffset","thrpt",1,5,11.216790,0.039010,"ops/us",,5,1024,256
